id,entity1_id,entity2_id,start_date,end_date
269333,60477,122,2009-05-00,NULL
269334,6280,122,2008-11-00,NULL
269337,60480,122,NULL,NULL
269338,60481,122,NULL,NULL
269339,60482,122,NULL,NULL
269340,60483,122,NULL,NULL
269341,60484,122,NULL,NULL
269349,4606,122,NULL,NULL
564900,119845,122,2010-12-00,NULL
564901,119846,122,2010-12-00,NULL
2502,2719,123,2006-00-00,NULL
2503,2720,123,1990-00-00,NULL
2504,2721,123,2006-00-00,NULL
2505,2721,123,NULL,NULL
2506,2721,123,NULL,NULL
2507,2721,123,NULL,NULL
2510,2723,123,1999-00-00,NULL
2511,1497,123,1996-00-00,NULL
2512,2724,123,2002-00-00,NULL
2513,2725,123,1995-00-00,NULL
2518,2728,123,2008-00-00,NULL
2519,1568,123,NULL,NULL
2520,2729,123,1991-00-00,NULL
2521,2730,123,1998-00-00,NULL
2522,2731,123,1992-00-00,NULL
2523,2732,123,1996-00-00,NULL
2524,2733,123,NULL,NULL
269265,49274,123,2009-03-00,NULL
269277,87247,123,NULL,NULL
376579,87247,123,1995-00-00,NULL
564907,1024,123,2012-01-00,NULL
564908,119852,123,2012-01-00,NULL
2532,2737,124,1984-00-00,NULL
2533,2737,124,NULL,NULL
2534,2737,124,NULL,NULL
2536,2739,124,1998-00-00,NULL
2537,2740,124,1983-00-00,NULL
2538,2741,124,1980-00-00,NULL
2539,2742,124,1994-00-00,NULL
2540,2743,124,2005-00-00,NULL
2541,2744,124,NULL,NULL
2542,2745,124,1999-00-00,NULL
2543,2746,124,2002-00-00,NULL
2544,2747,124,1994-00-00,NULL
2545,2748,124,1996-00-00,NULL
2546,2749,124,1996-00-00,NULL
2548,2751,124,NULL,NULL
269536,33382,124,2009-07-00,NULL
564914,60866,124,2010-12-00,NULL
564915,1699,124,2010-10-00,NULL
564916,2735,124,NULL,NULL
2551,2753,125,2006-00-00,NULL
2552,2754,125,2006-00-00,NULL
2555,2431,125,2002-00-00,NULL
2556,2431,125,NULL,NULL
2557,2431,125,NULL,NULL
2558,2431,125,NULL,NULL
2562,2757,125,2006-00-00,NULL
2565,2759,125,2002-00-00,NULL
2566,2760,125,2003-00-00,NULL
2567,2761,125,2006-00-00,NULL
2568,2048,125,2001-00-00,NULL
2569,2762,125,2006-00-00,NULL
94596,7541,125,NULL,NULL
269448,60560,125,2010-01-00,NULL
269449,35405,125,2009-09-00,NULL
269451,60563,125,2008-01-00,NULL
269452,60564,125,NULL,NULL
564922,119858,125,2012-01-00,NULL
564926,3435,125,2010-10-00,NULL
564927,3429,125,2010-10-00,NULL
564930,3427,125,2010-10-00,NULL
564932,60881,125,2010-10-00,NULL
564935,3424,125,2010-10-00,NULL
564939,3425,125,2010-10-00,NULL
564941,119862,125,2010-10-00,NULL
2570,2763,126,NULL,NULL
2571,2763,126,NULL,NULL
2572,2763,126,NULL,NULL
2573,2764,126,NULL,NULL
2574,2765,126,NULL,NULL
2579,2769,126,NULL,NULL
2580,2770,126,NULL,NULL
2581,1876,126,NULL,NULL
2582,2771,126,NULL,NULL
2590,2299,126,NULL,NULL
2591,2776,126,1999-00-00,NULL
2592,2777,126,NULL,NULL
2593,1978,126,NULL,NULL
2594,2458,126,NULL,NULL
2595,2778,126,1991-00-00,NULL
269224,2768,126,NULL,NULL
269227,60403,126,NULL,NULL
564946,119867,126,2012-01-00,NULL
564951,2766,126,NULL,NULL
849410,47525,126,2000-00-00,2006-00-00
849421,47525,126,2001-00-00,2006-00-00
2599,2781,127,2008-00-00,NULL
2600,2781,127,NULL,NULL
2601,2782,127,2004-00-00,NULL
2602,2782,127,NULL,NULL
2603,2782,127,NULL,NULL
2604,2783,127,1999-00-00,NULL
2605,2784,127,2008-00-00,NULL
2606,2139,127,1998-00-00,NULL
2607,2785,127,2002-00-00,NULL
2608,2786,127,2003-00-00,NULL
2609,1783,127,1988-00-00,NULL
2610,2787,127,2004-00-00,NULL
2611,2788,127,1995-00-00,NULL
2612,2789,127,2003-00-00,NULL
2616,33415,127,NULL,NULL
2617,2792,127,NULL,NULL
269383,6954,127,2009-12-00,NULL
269387,60017,127,NULL,NULL
304900,37882,127,2011-02-00,NULL
304901,8781,127,2011-02-00,NULL
564960,2503,127,2011-08-00,NULL
2619,1725,128,1999-00-00,NULL
2620,1725,128,NULL,NULL
2621,1725,128,NULL,NULL
2622,2794,128,1997-00-00,NULL
2623,2795,128,1992-00-00,NULL
2624,1619,128,1994-00-00,NULL
2625,41666,128,1987-00-00,NULL
2626,2797,128,1990-00-00,NULL
2627,1974,128,2004-00-00,NULL
2628,2798,128,1994-00-00,NULL
2629,2799,128,2006-00-00,NULL
2630,2800,128,2003-00-00,NULL
2631,1726,128,1990-00-00,NULL
2632,2801,128,2006-00-00,NULL
2633,2801,128,NULL,NULL
2638,2805,128,NULL,NULL
269409,2492,128,2010-06-00,NULL
269410,60531,128,2010-06-00,NULL
269411,1610,128,2009-12-00,NULL
564964,60005,128,2013-02-00,NULL
564968,119879,128,2011-08-00,NULL
834067,121660,128,2014-02-00,NULL
2639,2806,129,1986-00-00,NULL
2640,1483,129,1999-00-00,NULL
2641,1483,129,NULL,NULL
2642,1483,129,NULL,NULL
2644,2808,129,1986-00-00,NULL
2650,2813,129,1997-00-00,NULL
2651,2814,129,1987-00-00,NULL
2652,2815,129,1993-00-00,NULL
2653,2816,129,2007-00-00,NULL
2654,2817,129,2007-00-00,NULL
2655,2818,129,2007-00-00,NULL
2656,2819,129,2007-00-00,NULL
2657,2820,129,2001-00-00,NULL
2658,2821,129,1990-00-00,NULL
2659,1153,129,NULL,NULL
2660,2822,129,NULL,NULL
131128,5418,129,1986-00-00,2003-00-00
148858,4556,129,NULL,NULL
564974,36828,129,2012-06-00,NULL
268886,6806,130,2008-10-00,NULL
268889,15467,130,2008-10-00,NULL
268892,34150,130,2008-10-00,NULL
268893,24436,130,2008-10-00,NULL
268894,1362,130,2008-10-00,NULL
268896,60199,130,2008-04-00,NULL
268897,3529,130,NULL,NULL
268898,3187,130,NULL,NULL
268899,4127,130,NULL,NULL
268900,5637,130,NULL,NULL
268901,1825,130,NULL,NULL
268904,3895,130,NULL,NULL
268906,60202,130,NULL,NULL
268910,11626,130,NULL,NULL
268911,60204,130,NULL,NULL
268912,1190,130,NULL,NULL
268913,7949,130,NULL,NULL
564976,119653,130,2012-12-00,NULL
564979,119886,130,2012-10-00,NULL
564983,3724,130,2011-11-00,NULL
564984,119889,130,2011-07-00,NULL
760688,148782,130,NULL,NULL
2664,2826,131,NULL,NULL
2665,2827,131,1994-00-00,NULL
2666,2827,131,NULL,NULL
2667,2827,131,NULL,NULL
2668,2827,131,NULL,NULL
2671,2830,131,NULL,NULL
2672,2831,131,NULL,NULL
2673,2832,131,NULL,NULL
2674,2657,131,NULL,NULL
2675,2833,131,NULL,NULL
2676,2834,131,NULL,NULL
2677,2835,131,NULL,NULL
2681,2839,131,NULL,NULL
2682,2839,131,NULL,NULL
269382,60514,131,2008-04-00,NULL
564985,1659,131,2013-02-00,NULL
564986,113367,131,2013-02-00,NULL
564989,119892,131,2012-05-00,NULL
564990,119893,131,2012-05-00,NULL
564991,4028,131,2012-02-00,NULL
2683,1914,132,2000-00-00,NULL
2684,1914,132,NULL,NULL
2685,1914,132,NULL,NULL
2689,2559,132,2007-00-00,NULL
2690,2842,132,2002-00-00,NULL
2691,1918,132,2000-00-00,NULL
2692,2843,132,2000-00-00,NULL
2693,1396,132,2005-00-00,NULL
2694,2550,132,2000-00-00,NULL
2695,2844,132,2004-00-00,NULL
2696,2845,132,2007-00-00,NULL
2697,2846,132,2000-00-00,NULL
2698,2847,132,2007-00-00,NULL
2699,2848,132,2000-00-00,NULL
2700,2849,132,2005-00-00,NULL
269395,60521,132,2009-02-00,NULL
269396,42670,132,2008-08-00,NULL
269403,60527,132,NULL,NULL
564996,119897,132,2013-02-00,NULL
564997,2654,132,2012-03-00,NULL
564998,2666,132,2012-03-00,NULL
565001,2660,132,2012-03-00,NULL
565005,2657,132,2012-03-00,NULL
565010,2840,132,NULL,NULL
2705,2853,133,1974-00-00,2010-00-00
2707,2817,133,2006-00-00,NULL
2708,2817,133,NULL,NULL
2709,2817,133,NULL,NULL
2715,2858,133,1995-00-00,NULL
2716,2859,133,2007-00-00,NULL
2717,2860,133,2007-00-00,NULL
2718,2342,133,2007-00-00,NULL
2719,2861,133,2001-00-00,NULL
2720,2862,133,1990-00-00,NULL
2721,2863,133,2007-00-00,NULL
2722,2864,133,2005-00-00,NULL
2723,2865,133,1989-00-00,NULL
2724,2866,133,NULL,NULL
2725,2867,133,NULL,NULL
269260,60421,133,NULL,NULL
565012,59990,133,2012-01-00,NULL
2746,2874,135,1977-00-00,NULL
2747,2875,135,1985-00-00,NULL
2748,2876,135,1999-00-00,NULL
2749,2877,135,1993-00-00,NULL
2754,2881,135,1993-00-00,NULL
2755,2881,135,NULL,NULL
2756,2881,135,NULL,NULL
2757,2882,135,2003-00-00,NULL
2758,2883,135,2004-00-00,NULL
2759,2884,135,2006-00-00,NULL
2762,2887,135,2003-00-00,NULL
2763,2888,135,NULL,NULL
269301,2880,135,NULL,NULL
269307,60458,135,NULL,NULL
565018,119907,135,2012-08-00,NULL
565020,119909,135,2011-08-00,NULL
565022,2879,135,NULL,NULL
2767,2891,136,2001-00-00,NULL
2768,2892,136,2000-00-00,NULL
2769,2893,136,2007-00-00,NULL
2770,2894,136,2000-00-00,NULL
2771,2895,136,1990-00-00,NULL
2772,2896,136,2001-00-00,NULL
2773,2897,136,2001-00-00,NULL
2774,2898,136,1992-00-00,NULL
2775,2899,136,2004-00-00,NULL
2776,2900,136,2004-00-00,NULL
2777,2901,136,2004-00-00,NULL
2778,2901,136,NULL,NULL
2779,2901,136,NULL,NULL
2780,2901,136,NULL,NULL
269054,5840,136,2009-01-00,NULL
565023,2156,136,2011-09-00,NULL
2787,2692,137,2004-00-00,NULL
2788,1780,137,2007-00-00,NULL
2789,2906,137,2005-00-00,NULL
2790,2907,137,2001-00-00,NULL
2791,2908,137,1987-00-00,NULL
2792,2909,137,2007-00-00,NULL
2793,2910,137,1996-00-00,NULL
2794,1887,137,2002-00-00,NULL
2795,2686,137,2006-00-00,NULL
2796,2911,137,2002-00-00,NULL
2797,2912,137,1995-00-00,NULL
2799,2914,137,1999-00-00,NULL
2800,2914,137,NULL,NULL
2801,2914,137,NULL,NULL
2806,2918,137,NULL,NULL
269309,4117,137,2010-06-00,NULL
565026,3542,137,2011-09-00,NULL
2807,2919,138,2001-00-00,NULL
2808,2919,138,NULL,NULL
2809,1042,138,1994-00-00,NULL
2811,2921,138,2008-00-00,NULL
2812,2922,138,1980-00-00,NULL
2813,1360,138,2004-00-00,NULL
2814,1360,138,NULL,2010-09-01
2818,2924,138,NULL,NULL
2819,2924,138,NULL,NULL
2821,2926,138,1995-00-00,NULL
2822,2926,138,NULL,NULL
2823,2927,138,2005-00-00,NULL
2824,2928,138,1997-00-00,NULL
2825,2929,138,NULL,NULL
2826,24555,138,1996-00-00,2009-00-00
2827,2931,138,2001-00-00,NULL
2828,1331,138,2008-00-00,NULL
269133,1246,138,2010-09-00,NULL
2831,2933,139,NULL,NULL
2832,2933,139,NULL,NULL
2833,2933,139,NULL,NULL
2838,2936,139,NULL,NULL
2839,2937,139,NULL,NULL
2840,2938,139,NULL,NULL
2841,1661,139,1997-05-00,2008-05-00
2842,2940,139,NULL,NULL
2843,2941,139,NULL,NULL
2846,2041,139,NULL,NULL
270171,61067,139,2010-02-00,NULL
270172,61068,139,2008-07-00,NULL
270173,61069,139,NULL,NULL
334066,1661,139,2010-02-00,NULL
565027,1454,139,2013-03-00,NULL
565030,119915,139,2011-03-00,NULL
2847,2943,141,1995-00-00,NULL
2848,2944,141,2001-00-00,NULL
2849,2945,141,2006-00-00,NULL
2850,1098,141,2001-00-00,NULL
2851,15370,141,2000-00-00,NULL
2852,2947,141,1997-00-00,NULL
2853,2948,141,1995-00-00,NULL
2854,2949,141,1995-00-00,NULL
2855,2950,141,2007-00-00,NULL
2856,1097,141,2007-00-00,NULL
2857,2951,141,2007-00-00,NULL
2858,2952,141,1995-00-00,NULL
2859,2953,141,2000-00-00,NULL
2860,2954,141,1995-00-00,NULL
2863,2956,141,2006-00-00,NULL
2866,2957,141,1992-00-00,NULL
2867,2957,141,1992-05-00,NULL
369415,35018,141,NULL,NULL
369416,35018,141,1988-00-00,NULL
411855,79841,141,NULL,NULL
411856,79841,141,NULL,NULL
2875,2961,142,2005-00-00,NULL
2876,2962,142,2005-00-00,NULL
2877,2963,142,2007-00-00,NULL
2878,2964,142,1995-00-00,NULL
2879,2965,142,2007-00-00,NULL
2880,2966,142,1992-00-00,NULL
2881,2967,142,2005-00-00,NULL
2882,2968,142,2005-00-00,NULL
2883,2969,142,1997-00-00,NULL
2884,1508,142,2004-00-00,NULL
2887,1676,142,1997-00-00,NULL
2888,2971,142,1999-00-00,NULL
2889,2971,142,NULL,NULL
2890,2971,142,NULL,NULL
135984,42339,142,2009-01-01,NULL
269355,60492,142,2010-05-00,NULL
269364,2973,142,NULL,NULL
565035,3578,142,2011-08-00,NULL
2896,2976,143,NULL,NULL
2897,2976,143,NULL,NULL
2898,2976,143,NULL,NULL
2899,2977,143,NULL,NULL
2903,2979,143,NULL,NULL
2904,2980,143,NULL,NULL
2905,2981,143,NULL,NULL
2906,2982,143,NULL,NULL
2907,2983,143,NULL,NULL
2908,2984,143,NULL,NULL
2909,2985,143,NULL,NULL
2910,2986,143,NULL,NULL
2911,2987,143,NULL,NULL
2912,2988,143,NULL,NULL
2913,2989,143,NULL,NULL
2915,2991,143,NULL,NULL
2918,2993,143,NULL,NULL
268954,11577,143,2009-04-00,NULL
379477,87977,143,NULL,NULL
565042,119921,143,2013-05-00,NULL
565043,119922,143,2011-05-00,NULL
2945,3006,145,2004-01-01,NULL
2946,3007,145,NULL,NULL
2947,3008,145,NULL,NULL
2948,1539,145,NULL,NULL
2949,1401,145,NULL,NULL
2950,33415,145,NULL,NULL
2951,68565,145,NULL,NULL
2960,1150,145,NULL,NULL
2965,1114,145,NULL,NULL
2967,3018,145,NULL,NULL
269570,1168,145,2008-07-00,NULL
269572,60658,145,NULL,NULL
269576,2219,145,NULL,NULL
565050,50378,145,2011-09-00,NULL
565053,2700,145,2010-12-00,NULL
278363,66576,146,NULL,NULL
278364,66577,146,NULL,NULL
278365,66578,146,NULL,NULL
278366,66579,146,NULL,NULL
278367,66580,146,NULL,NULL
278368,10808,146,NULL,NULL
278369,66581,146,NULL,NULL
278370,66582,146,NULL,NULL
278371,66583,146,NULL,NULL
278372,66584,146,NULL,NULL
278373,66585,146,NULL,NULL
278374,66586,146,NULL,NULL
278375,66587,146,NULL,NULL
278376,66588,146,NULL,NULL
278377,66589,146,NULL,NULL
278378,66590,146,NULL,NULL
2968,3019,147,2001-00-00,NULL
2970,3021,147,1995-00-00,2011-11-00
2974,3024,147,2001-00-00,NULL
2975,3024,147,2006-02-01,NULL
2976,3024,147,NULL,NULL
2979,3026,147,2007-00-00,NULL
2980,13770,147,2005-00-00,NULL
2981,1415,147,2001-00-00,NULL
2982,3028,147,2003-00-00,NULL
2983,3029,147,2007-00-00,NULL
2984,1922,147,2003-00-00,NULL
2985,1632,147,2001-00-00,NULL
2986,1919,147,2001-00-00,2010-03-31
2987,3030,147,2006-00-00,2010-11-30
2988,1638,147,NULL,NULL
270161,61059,147,2010-04-00,NULL
270164,61061,147,2008-08-00,NULL
540238,1626,147,NULL,NULL
565056,61939,147,2013-05-00,NULL
565057,37982,147,2012-08-00,NULL
565063,6248,147,2011-04-00,NULL
751238,146467,147,NULL,NULL
3009,1082,149,2003-00-00,NULL
3010,1542,149,2003-00-00,NULL
3011,3047,149,1993-00-00,NULL
3012,3048,149,2001-00-00,NULL
3013,3049,149,2007-00-00,NULL
3014,3050,149,1984-00-00,NULL
3015,3051,149,2007-00-00,NULL
3016,1865,149,2001-00-00,NULL
3017,1865,149,NULL,NULL
3018,1865,149,NULL,NULL
3019,3052,149,2004-00-00,NULL
3020,3053,149,2005-00-00,NULL
3021,3054,149,1997-00-00,NULL
242131,10540,149,NULL,NULL
269188,1541,149,2010-06-00,NULL
269189,3190,149,2010-06-00,NULL
269191,60373,149,2009-08-00,NULL
269197,60378,149,NULL,NULL
565069,64281,149,2012-08-00,NULL
565072,2342,149,2011-11-00,NULL
565073,60381,149,NULL,NULL
727411,140522,149,1998-00-00,2002-00-00
3031,145046,150,1988-00-00,2008-00-00
3032,14426,150,1998-00-00,NULL
3033,3061,150,1995-00-00,NULL
3034,3062,150,1997-00-00,NULL
3035,52304,150,1998-00-00,NULL
3036,1110,150,1992-00-00,NULL
3037,3047,150,1983-00-00,NULL
3038,3063,150,2001-00-00,NULL
3039,2731,150,2000-00-00,NULL
3040,3064,150,1988-00-00,NULL
3044,2110,150,2006-00-00,NULL
3045,2110,150,NULL,NULL
3046,2110,150,NULL,NULL
3047,3067,150,2003-00-00,NULL
3048,3068,150,1963-00-00,2008-00-00
3049,3069,150,NULL,NULL
3050,3070,150,NULL,NULL
189356,44125,150,2008-00-00,NULL
246160,52304,150,1998-00-00,2008-00-00
3058,2169,151,2004-04-00,NULL
3061,15301,151,NULL,NULL
3064,2509,151,2001-03-00,2004-04-00
3065,2509,151,2001-07-00,NULL
3066,15294,151,1998-09-00,NULL
3067,2504,151,2004-04-00,2009-10-00
3068,1992,151,2004-04-00,NULL
3069,3082,151,2005-10-00,NULL
3070,3083,151,2005-11-00,NULL
3071,3084,151,1998-09-00,NULL
3072,3084,151,2001-07-00,NULL
130325,15301,151,1999-05-00,NULL
131304,41248,151,1999-00-00,2007-00-00
146920,2509,151,2004-04-00,NULL
147162,14940,151,1998-09-00,NULL
147168,3084,151,1998-09-00,2001-07-00
147783,43500,151,2005-00-00,2009-09-00
269101,60317,151,NULL,NULL
565074,9776,151,2012-01-00,NULL
3073,2759,152,2008-00-00,NULL
3075,3086,152,2000-00-00,NULL
3076,3086,152,NULL,NULL
3077,3086,152,NULL,NULL
3078,3086,152,NULL,NULL
3081,3089,152,2007-00-00,NULL
3083,1409,152,2001-00-00,NULL
3084,1861,152,1999-00-00,NULL
3085,1640,152,1999-00-00,NULL
3089,3092,152,1999-00-00,NULL
3090,3093,152,1996-00-00,NULL
3091,3094,152,NULL,NULL
270125,7006,152,2008-10-00,NULL
565075,3087,152,NULL,NULL
3093,3096,153,1999-00-00,NULL
3094,3096,153,NULL,NULL
3095,3096,153,NULL,NULL
3098,1909,153,2001-00-00,NULL
3099,3099,153,2007-00-00,NULL
3100,3100,153,2006-00-00,NULL
3101,3101,153,2000-00-00,NULL
3102,3102,153,1988-00-00,NULL
3103,3103,153,1988-00-00,NULL
3104,3104,153,1988-00-00,NULL
3105,3105,153,1988-00-00,NULL
3109,3108,153,1994-00-00,NULL
3110,3108,153,NULL,NULL
3111,3108,153,NULL,NULL
3112,3109,153,NULL,NULL
3113,3110,153,NULL,NULL
3114,3111,153,NULL,NULL
269404,60528,153,2010-03-00,NULL
269405,60529,153,2008-05-00,NULL
269406,7673,153,2008-05-00,NULL
565076,66554,153,2011-08-00,NULL
3116,3113,154,1988-00-00,NULL
3118,1411,154,2006-00-00,NULL
3119,2098,154,2004-00-00,NULL
3120,2118,154,2002-00-00,NULL
3121,3115,154,1991-00-00,NULL
3122,2554,154,2001-00-00,NULL
3123,2499,154,2005-00-00,NULL
3124,3116,154,2005-00-00,NULL
3125,1552,154,1987-00-00,NULL
3126,3117,154,1970-00-00,NULL
3131,3121,154,2006-00-00,NULL
3132,3121,154,NULL,NULL
3133,3121,154,NULL,NULL
3135,3123,154,1968-00-00,NULL
269284,60442,154,2009-11-00,NULL
269285,2869,154,2009-06-00,NULL
565079,119442,154,2011-04-00,NULL
3136,3124,155,2005-00-00,NULL
3137,3124,155,2007-01-00,NULL
3138,3125,155,2006-00-00,NULL
3139,3126,155,2000-00-00,NULL
3140,1485,155,2000-00-00,NULL
3141,1097,155,2006-00-00,NULL
3142,3127,155,2006-00-00,NULL
3143,44427,155,1998-00-00,NULL
3144,3129,155,2004-00-00,NULL
3145,3130,155,1988-00-00,NULL
3146,1081,155,2004-00-00,NULL
269685,16743,155,2009-01-00,NULL
269686,10672,155,2008-10-00,NULL
329520,77793,155,1932-00-00,NULL
441235,5302,155,1997-00-00,2007-00-00
441236,5302,155,1997-00-00,2006-00-00
565085,3131,155,NULL,NULL
3152,3136,156,2008-00-00,NULL
3153,2457,156,2003-00-00,NULL
3154,3137,156,2000-00-00,NULL
3155,3138,156,1996-00-00,NULL
3156,1679,156,2005-00-00,NULL
3157,3139,156,1998-00-00,NULL
3158,3140,156,1993-00-00,NULL
3159,3141,156,1968-00-00,NULL
3161,3143,156,NULL,NULL
3166,3146,156,2005-00-00,NULL
3167,3146,156,NULL,NULL
3168,3146,156,NULL,NULL
3170,3148,156,1994-00-00,NULL
269727,60760,156,2010-08-00,NULL
269728,60761,156,2010-08-00,NULL
269729,60762,156,2009-12-00,NULL
565087,5870,156,2012-03-00,NULL
565088,59931,156,2012-02-00,NULL
565091,3147,156,NULL,NULL
194854,45947,157,NULL,NULL
306028,37838,157,1993-00-00,2008-00-00
363348,33574,157,NULL,2008-00-00
393363,92327,157,1981-00-00,2008-00-00
397610,71705,157,1991-00-00,2001-00-00
787589,3597,157,NULL,NULL
3173,3151,158,1991-00-00,NULL
3174,3152,158,1988-00-00,NULL
3175,3153,158,2002-00-00,NULL
3176,3154,158,2002-00-00,NULL
3177,3155,158,2006-00-00,NULL
3180,3158,158,1988-00-00,NULL
3181,3158,158,NULL,NULL
3182,3158,158,NULL,NULL
3183,3158,158,NULL,NULL
3190,3163,158,1995-00-00,NULL
3191,3163,158,NULL,NULL
3192,3164,158,1991-00-00,NULL
3193,3165,158,1997-00-00,NULL
3194,3166,158,2003-00-00,NULL
261561,57775,158,2009-11-00,NULL
270461,1881,158,2009-11-00,NULL
270462,61278,158,2009-11-00,NULL
270463,9218,158,2009-11-00,NULL
270464,61279,158,2009-11-00,NULL
270465,11503,158,2009-11-00,NULL
270466,11508,158,NULL,NULL
565092,5272,158,2012-09-00,NULL
565098,3159,158,NULL,NULL
3197,3168,159,1994-00-00,NULL
3198,3169,159,1995-00-00,NULL
3199,3170,159,1997-00-00,NULL
3200,3171,159,2003-00-00,NULL
3201,3172,159,1999-00-00,NULL
3202,3173,159,2003-00-00,NULL
3203,3173,159,NULL,NULL
3204,3173,159,NULL,NULL
3205,3174,159,1969-00-00,NULL
3206,3175,159,1987-00-00,NULL
3207,3176,159,2008-00-00,NULL
3208,3177,159,2006-00-00,NULL
269623,1303,159,NULL,NULL
269625,1507,159,NULL,NULL
565103,119950,159,2010-12-00,NULL
565104,119951,159,2010-12-00,NULL
3216,3181,160,1988-00-00,NULL
3217,3182,160,1986-00-00,NULL
3218,3183,160,1996-00-00,NULL
3219,3184,160,1986-00-00,NULL
3223,2944,160,1985-00-00,NULL
3224,3187,160,2007-00-00,NULL
3225,3188,160,2006-00-00,NULL
3226,3050,160,2007-00-00,NULL
3227,3189,160,2000-00-00,NULL
3228,3190,160,2004-00-00,NULL
3232,3048,160,2003-12-00,NULL
3233,3048,160,NULL,NULL
3235,3048,160,NULL,NULL
270653,61409,160,2009-10-00,NULL
565105,119952,160,2012-05-00,NULL
565106,119953,160,2012-05-00,NULL
565107,119954,160,2012-03-00,NULL
565108,119955,160,2011-05-00,NULL
565109,3185,160,NULL,NULL
3239,145046,161,1993-00-00,2010-00-00
3244,2570,161,2000-00-00,NULL
3245,2570,161,2002-03-00,NULL
3246,2570,161,NULL,NULL
3247,2570,161,NULL,NULL
3248,2907,161,1995-00-00,NULL
3250,3198,161,2005-00-00,NULL
3251,3199,161,1980-00-00,NULL
3252,2617,161,1995-00-00,NULL
3255,3047,161,1998-00-00,NULL
3256,3201,161,2001-00-00,NULL
3257,2439,161,1993-00-00,NULL
3258,1865,161,2001-09-00,NULL
269702,59554,161,2009-09-00,NULL
269704,13871,161,NULL,NULL
760690,148782,161,NULL,NULL
3260,3203,162,2005-00-00,NULL
3261,3204,162,1999-00-00,NULL
3262,3205,162,2000-00-00,NULL
3263,3206,162,1994-00-00,NULL
3264,3207,162,1994-00-00,NULL
3265,3208,162,2000-00-00,NULL
3268,3210,162,1999-00-00,NULL
3269,1998,162,2005-00-00,NULL
3270,1998,162,NULL,NULL
3271,1998,162,NULL,NULL
3273,3211,162,2003-00-00,NULL
3274,3212,162,2002-00-00,NULL
3277,3215,162,NULL,NULL
3278,3216,162,NULL,NULL
3279,3217,162,NULL,NULL
3280,3218,162,NULL,NULL
269578,35867,162,NULL,NULL
269581,1291,162,NULL,NULL
565110,1937,162,2013-05-00,NULL
565111,119956,162,2013-03-00,NULL
565112,1999,162,2012-10-00,NULL
565113,119957,162,2010-12-00,NULL
132100,2107,163,1999-09-00,2002-00-00
135100,6161,163,NULL,NULL
136108,42114,163,1990-00-00,NULL
147524,43458,163,2002-00-00,2009-00-00
565118,60422,163,2011-08-00,NULL
565119,119962,163,2010-08-00,NULL
565124,119966,163,NULL,NULL
565128,119968,163,NULL,NULL
565132,63787,163,NULL,NULL
565135,119972,163,NULL,NULL
565136,5897,163,NULL,NULL
565137,2657,163,NULL,NULL
565138,1488,163,NULL,NULL
565139,6094,163,NULL,NULL
565141,1936,163,NULL,NULL
3281,3219,164,2000-00-00,NULL
3286,3222,164,1991-00-00,NULL
3287,3222,164,NULL,NULL
3288,3222,164,NULL,NULL
3294,3227,164,2008-00-00,NULL
3295,3228,164,1993-00-00,NULL
3296,3229,164,1997-00-00,NULL
3297,3230,164,2004-00-00,NULL
3298,3231,164,1994-00-00,NULL
3299,3232,164,1998-00-00,NULL
3300,3233,164,NULL,NULL
3301,2569,164,2000-00-00,NULL
269477,7345,164,2010-02-00,NULL
407578,1324,164,2012-02-00,NULL
565145,119976,164,2012-11-00,NULL
565146,3220,164,NULL,NULL
848399,167062,164,2014-00-00,NULL
3303,3235,165,2006-00-00,NULL
3304,1886,165,2002-00-00,NULL
3305,2906,165,2004-00-00,NULL
3306,2040,165,2004-00-00,NULL
3307,3236,165,2006-00-00,NULL
3308,3237,165,1991-00-00,NULL
3309,3238,165,NULL,NULL
3310,3239,165,1987-00-00,NULL
3315,1695,165,2004-00-00,NULL
3317,3002,165,1998-00-00,NULL
3318,3243,165,1998-00-00,NULL
269959,3858,165,2010-01-00,NULL
269960,36945,165,2009-07-00,NULL
269961,60927,165,2009-07-00,NULL
269962,60928,165,2009-07-00,NULL
269969,34784,165,NULL,NULL
305310,67980,165,NULL,NULL
565154,1841,165,2012-07-00,NULL
565157,119980,165,2012-03-00,NULL
3321,3245,166,2001-00-00,NULL
3322,3245,166,NULL,NULL
3323,3245,166,NULL,NULL
3324,108130,166,1983-00-00,NULL
3325,108130,166,NULL,NULL
3326,108130,166,NULL,NULL
3327,3247,166,2000-00-00,NULL
3328,3248,166,1983-00-00,NULL
3329,3249,166,1995-00-00,NULL
3330,3250,166,1991-00-00,NULL
3331,3251,166,2007-00-00,NULL
3332,3252,166,1987-00-00,NULL
3333,3253,166,1989-00-00,NULL
3334,3254,166,2002-00-00,NULL
3335,3255,166,1990-00-00,NULL
3336,3256,166,1994-00-00,NULL
3338,3258,166,2005-00-00,NULL
3339,3259,166,2004-00-00,NULL
3341,3261,166,1990-00-00,NULL
3342,3262,166,1999-00-00,NULL
3343,3263,166,2007-00-00,NULL
3344,3263,166,NULL,NULL
269367,60500,166,2010-05-00,NULL
565163,3282,166,2013-05-00,NULL
565166,7507,166,2012-05-00,NULL
3379,3289,168,2000-00-00,NULL
3380,3289,168,2000-00-00,NULL
3381,3289,168,NULL,NULL
3382,3289,168,NULL,NULL
3383,3290,168,2006-00-00,NULL
3384,1148,168,2001-00-00,NULL
