entity_id,name,ticker,sec_cik
811,"Service Corp International",SCI,89089
812,"Weis Markets",WMK,105418
813,"Packaging Corp of America",PKG,75677
814,Rock-Tenn,RKT,230498
815,"Building Materials Holding",BLG,NULL
816,"The McClatchy Company",MNI,1056087
817,"AO Smith",AOS,91142
818,"Airtran Holdings",AAI,948846
819,"DST Systems",DST,714603
820,"Alliance Data Systems",ADS,1101215
821,"Citizens Communications",FTR,20520
822,Vectren,VVC,1096385
823,"Lincoln Electric Holdings",LECO,59527
824,"International Flavors & Fragrances",IFF,51253
825,"Cliffs Natural Resources Inc.",CLF,764065
826,Brown-Forman,BFB,14693
827,Moody's,MCO,1059556
829,Pall,PLL,75829
830,"Valassis Communications",VCI,883293
831,"MetroPCS Communications",PCS,NULL
832,"Burger King Holdings Inc.",BKC,1352801
833,"Ralcorp Holdings",RAH,1029506
834,"T. Rowe Price Group, Inc.",TROW,1113169
835,"Metal Management",MM,795665
836,"E*TRADE Financial Corporation",ETFC,1015780
837,"Church & Dwight",CHD,313927
838,"Martin Marietta Materials",MLM,916076
839,Ferro,FOE,35214
840,"CR Bard",BCR,9892
843,"IMS Health",RX,1058083
844,Scholastic,SCHL,866729
845,Autodesk,ADSK,769397
847,"Thomas & Betts",TNB,97854
849,"Pep Boys-Manny Moe & Jack",PBY,77449
850,"Children's Place Retail Stores",PLCE,1041859
851,"Briggs & Stratton Corp",BGG,14195
852,"Magellan Health Services",MGLN,19411
853,Nelnet,NNI,1258602
854,"Southwest Gas",SWX,92416
855,"THE J. M. SMUCKER COMPANY",SJM,91419
856,"Equity Residential",EQR,906107
857,"Furniture Brands International",FBN,50957
858,"Ensco plc",ESV,314808
859,Ametek,AME,1037868
860,"King Pharmaceuticals",KG,1047699
861,Hercules,HPC,46989
862,"Cognizant Technology Solutions",CTSH,1058290
863,"Hudson City Bancorp",HCBK,921847
864,Applera,ABI,77551
866,"Grant Prideco",GRP,1097313
867,"Patterson-UTI Energy, Inc.",PTEN,889900
868,"Men's Wearhouse",MW,884217
870,"Stewart Information Services",STC,94344
871,"Roper Industries",ROP,882835
873,"Rowan Companies, Inc.",RDC,85408
874,"National Fuel Gas",NFG,70145
875,"Oil States International, Inc.",OIS,1121484
876,Amerco,UHAL,4457
877,"DynCorp International",DCP,1338916
878,"Pioneer Natural Resources Company",PXD,1038357
879,"Werner Enterprises",WERN,793074
880,Imation,IMN,1014111
881,"Fastenal Company",FAST,815556
882,"Hayes Lemmerz",HAYZ,1237941
883,Quanex,NX,276889
884,Cenveo,CVO,920321
885,Sigma-Aldrich,SIAL,90185
886,"Flowers Foods",FLO,1128928
887,Belden,BDC,913142
888,"Source Interlink Companies Inc.",SORC,943605
889,"Rush Enterprises",RUSHB,1012019
890,"IDT Corporation",IDT,1005731
891,"Warnaco Group",WRC,801351
892,"Hill-Rom Holdings",HRC,47518
893,"Interactive Brokers Group",IBKR,1381197
894,Spherion,SFN,914536
895,"The Laclede Group, Inc.",LG,1126956
896,"IndyMac Bancorp",IDMC,NULL
897,NBTY,NTY,70793
898,"Applied Industrial Technologies",AIT,109563
899,"Dentsply International",XRAY,818479
900,"Fleetwood Enterprises",FLE,314132
901,"Boyd Gaming Corporation",BYD,906553
902,"Alliance One International",AOI,939930
903,"Ferrellgas Partners, L.P.",FGP,922358
904,ScanSource,SCSC,918965
905,"Commerce Group",CGI,811612
906,"Tupperware Brands",TUP,1008654
907,Sauer-Danfoss,SHS,865754
908,"Pacer International",PACR,1091735
909,"Carpenter Technology",CRS,17843
910,"ACCO Brands",ABD,712034
911,"CACI International Inc",CAI,16058
912,CommScope,CTV,1035884
913,"National Semiconductor Corporation",NSM,70530
914,Pool,POOL,945841
915,USEC,USU,1065059
916,"MEMC Electronic Materials",WFR,945436
917,"Herman Miller",MLHR,66382
918,Donaldson,DCI,29644
919,"Tellabs Inc.",TLAB,317771
920,"Sierra Health Services",SIE,754009
921,"CSK Auto",CAO,1051848
922,"UST Inc.",UST,811669
923,AptarGroup,ATR,896622
924,Paychex,PAYX,723531
925,"Jo Ann Stores",JAS,34151
926,"Alpha Natural Resources, Inc.",ANR,1310243
927,Toro,TTC,737758
928,"Gardner Denver",GDI,916459
929,HealthExtras,HLEX,NULL
931,"Mueller Water Products, Inc.",MWAB,NULL
932,"Selective Insurance Group",SIGI,230557
934,"Equifax Inc.",EFX,33185
935,Xilinx,XLNX,743988
936,"Brookdale Senior Living",BKD,1332349
937,"Arkansas Best",ABFS,894405
938,"Baldor Electric",BEZ,9342
939,"Public Storage",PSA,1393311
941,Regal-Beloit,RBC,82811
942,"Century Aluminum",CENX,949157
943,"Career Education",CECO,1046568
944,"Mettler-Toledo International",MTD,1037646
945,"Newfield Exploration Company",NFX,912750
946,PerkinElmer,PKI,31791
947,"A Schulman",SHLM,87565
948,"PC Connection",PCCC,1050377
949,"Alexander & Baldwin Inc.",ALEX,1545654
950,Fred's,FRED,724571
951,"Polaris Industries",PII,931015
952,"Varian Medical Systems",VAR,203527
953,Agilysys,AGYS,78749
954,"Apartment Investment and Management Company",AIV,922864
955,Cephalon,CEPH,873364
956,Watsco,WSO,105016
957,"RSC Holdings",RRR,1389305
958,"Helix Energy Solutions Group",HLX,866829
959,"Dollar Thrifty Automotive",DTG,1049108
960,"American Greetings",AM,5133
963,"Modine Manufacturing",MOD,67347
964,"CME Group",CME,1156375
965,Guess,GES,912463
966,"Oceaneering International",OII,73756
967,"Portland General Electric",POR,784977
968,"Kansas City Southern",KSU,54480
969,"Colonial Bancgroup",CNB,92339
970,"PSS World Medical",PSSI,920527
971,La-Z-Boy,LZB,57131
973,Louisiana-Pacific,LPX,60519
974,"Westar Energy",WR,54507
976,"Chico's FAS",CHS,897429
977,"Piedmont Natural Gas",PNY,78460
978,Sealy,ZZ,748015
979,"MGIC Investment Corporation",MTG,876437
980,"MSC Industrial Direct",MSM,1003078
982,"ExpressJet Holdings",XJT,1144331
983,"Cinemark Holdings",CNK,1385280
984,"New York Community Bancorp",NYB,910073
985,"B/E Aerospace, Inc.",BEAV,861361
986,"Arthur J Gallagher",AJG,354190
987,"Plum Creek Timber",PCL,849213
988,"Central Garden & Pet",CENT,887733
989,"Fairchild Semiconductor Intl",FCS,1036960
990,"Dresser-Rand Group",DRC,1316656
991,"Key Energy Services",KEG,318996
992,"The Dun & Bradstreet Corporation",DNB,1115222
993,"Sun Healthcare Group",SUNH,904978
994,"Hub Group",HUBG,940942
995,Potlatch,PCH,79716
996,"Complete Production Services",CPX,1340041
997,"Bob Evans Farms",BOBE,33769
998,"Meredith Corporation",MDP,65011
999,"Beacon Roofing Supply",BECN,1124941
1000,Atmel,ATML,872448
1001,"Calumet Specialty Products",CLMT,1340122
1002,"Apria Healthcare Group",AHG,882289
1003,Covance,CVD,1023131
1004,"Leap Wireless International",LEAP,1065049
1005,"Helmerich & Payne, Inc.",HP,46765
33292,"Parker Drilling Company",NULL,NULL
34883,"Deutsche Bank",NULL,NULL
38095,"Waters Corporation",WAT,1000697
19192,"Dow Chemical",DOW,29915
39429,"Advanced Medical Technology Assn",NULL,NULL
39479,"Wyeth, LLC",WYE,5187
39605,"Blue Cross/Blue Shield of Massachusetts",NULL,NULL
39611,"Medtronic Inc",MDT,64670
39612,"Pfizer -Warner Lambert",NULL,NULL
39631,"Stowers Institute",NULL,NULL
39705,"EBI Inc",NULL,NULL
39707,Orthologic,NULL,NULL
39708,"Smith & Nephew",NULL,NULL
39709,"Thoratec Corp",NULL,NULL
39711,"Lincare Holdings",NULL,NULL
39713,"Kinetic Concepts",NULL,NULL
39716,"Entertainment Software Assn",NULL,NULL
39718,"Roche Holdings, Inc.",NULL,NULL
39720,"PayFlex Systems USA",NULL,NULL
39723,"Olympus Corp",NULL,NULL
39724,"Aware Technologies",NULL,NULL
39728,"Hyper Ox",NULL,NULL
39808,"TargetSmart Communications",NULL,NULL
39810,"American Medical Security",NULL,NULL
31285,"Quest Diagnostics Incorporated Political Action Committee",DGX,1022079
39607,"Eli Lilly & Co",LLY,59478
39862,"Gambro AB",NULL,NULL
39863,"Navigant Biotechnologies",NULL,NULL
40001,"Academy of Molecular Imaging",NULL,NULL
40006,"Nanoink Inc",NULL,NULL
40024,Sanofi-Aventis,NULL,NULL
40025,"Alexion Pharmaceuticals",NULL,NULL
40167,"Applera Corporation",NULL,NULL
40238,"McKesson Corp",NULL,NULL
39158,"Health Net Inc",HNT,916085
40841,Consultrans,NULL,NULL
39762,"Merck & Co. Inc.",MRK,64978
41789,"Exterran Partners, LP",NULL,NULL
41790,"Butler Manufacturing Company",NULL,NULL
41791,"Universal Compression Partners - UCO GP LLC",NULL,NULL
41792,"Exterran GP LLC",NULL,NULL
18116,Cvs/Caremark,CVS,64803
39530,"Genzyme Corp",GENZ,732485
44751,"CardioComm. Solutions Inc.",NULL,NULL
44856,InPhonic,NULL,NULL
38942,AdvaMed,NULL,NULL
45216,"Quaker Fabric Corp.",NULL,NULL
45130,"Entertainment Software Association",NULL,NULL
48566,DuPont,NULL,NULL
32235,"3M Company",MMM,66740
48383,"Moog Inc.",MOG-A,67887
58460,"QC Holdings",QCCO,1289505
58454,"Cash America",CSH,807884
58459,"Advance America",AEA,1299704
58452,EZCORP,EZPW,876523
58456,"Dollar Financial Group",DLLR,1271625
58698,"First Cash Financial Services, Inc.",FCFS,840489
58834,"Allied Motion Technologies",AMOT,46129
48423,"Seneca Foods Corporation",SENEA,88948
35930,"Jefferies LLC",NULL,NULL
59453,TIAA-CREF,NULL,NULL
59458,"Discover Financial Services",DFS,1393612
59460,"Reinsurance Group of America",RGA,898174
59461,"WellCare Health Plans",WCG,1279363
59462,"Thrivent Financial for Lutherans",NULL,NULL
59463,"CC Media Holdings",NULL,NULL
59464,"SunGard Data Systems",NULL,NULL
59465,"Domtar Corp.",NULL,NULL
59466,"Tutor Perini Corporation",TPC,77543
59468,"NuStar Energy",NSH,1223786
59469,"Jones Financial",NULL,NULL
59470,"NV Energy",NVE,741508
59471,"Wendy's/Arby's Group, Inc.",WEN,30697
59472,"Discovery Communications",NULL,NULL
59473,"Hyatt Hotels Corporation",H,1468174
59474,"Life Technologies",LIFE,1073431
59475,"Ambac Financial Group",ABK,874501
59477,"Bell Microproducts",NULL,NULL
59478,HSN,HSNI,1434729
59479,"Diebold, Incorporated",DBD,28823
59480,HealthSpring,HS,1339553
59481,"Bucyrus International",BUCY,740761
59482,"Buildings Materials Corp of America",NULL,NULL
59483,SuperMedia,SPMD,1367396
59484,"Lender Processing Services",LPS,1429775
59485,"Tetra Tech, Inc.",TTEK,831641
59486,Aeropostale,ARO,1168213
59487,"Dex One",DEXO,30419
59488,"United Refining",NULL,NULL
59489,"Southwestern Energy",SWN,7332
59490,Perrigo,PRGO,820096
59491,"Momentive Performance Materials",NULL,NULL
59492,LKQ,LKQX,1065696
59493,"Patriot Coal",PCX,1376812
59494,"Affinia Group Intermediate Holdings",NULL,NULL
59495,"ManTech International",MANT,892537
59496,"Triple-S Management",GTS,1171662
59497,"Boise, Inc.",BZ,1391390
59498,Enersys,ENS,1289308
59499,"Brocade Communications Systems",BRCD,1009626
59500,"Urban Outfitters",URBN,912615
59501,"BMC Software",BMC,835729
59502,"Psychiatric Solutions",PSYS,829608
59503,"Total System Services",TSS,721683
59504,PharMerica,PMC,1388195
59505,"Impac Mortgage Holdings",IMH,1000298
59506,"True Value",NULL,NULL
59507,"Curtiss-Wright Corporation",CW,26324
59508,"Sanderson Farms",SAFM,812128
59509,"Valmont Industries",VMI,102729
59510,"Bio-Rad Laboratories",BIO,12208
59511,"Buckeye GP Holdings",BGH,1359055
59512,"On Semiconductor",ONNN,1097864
59513,Aaron's,AAN,706688
59514,"AMERICAN TOWER CORP",AMT,1053507
59515,"Symetra Financial",SYA,1403385
59516,"Seacor Holdings, Inc.",CKH,859598
59517,Invacare,IVC,742112
59518,Itron,ITRI,780571
59519,"Crown Castle International",CCI,1051470
59520,"Towers Watson",TW,1103126
59521,Cerner,CERN,804753
59522,"Corrections Corp of America",CXW,1070985
59523,Netflix,NFLX,1065280
59524,"Catalent Pharma Solutions",NULL,NULL
59525,Millipore,NULL,NULL
59526,Administaff,ASF,1000753
59527,"Heartland Payment Systems",HPY,1144354
59528,"Amica Mutual Insurance",NULL,NULL
59529,"Maxim Integrated Products",MXIM,743316
59530,"Republic Airways Holdings",RJET,1159154
59531,Hologic,HOLX,859737
59532,EnergySolutions,ES,1393744
59533,"MasTec, Inc.",MTZ,15615
59534,Plexus,PLXS,785786
59535,"Citrix Systems",CTXS,877890
59536,"John Wiley & Sons",NULL,NULL
59537,"Cheesecake Factory",CAKE,887596
59538,"Global Payments Inc.",GPN,1123360
59539,Carter's,CRI,1060822
59540,DPL,DPL,787250
59541,"PAETEC Holding Corp.",PAET,1372041
59542,Res-Care,RSCR,776325
59543,Genesco,GCO,18498
59544,"Delphi Financial Group",DFG,859139
59545,"Inergy Holdings",NRGP,1228068
59546,"Scripps Networks Interactive",SNI,1430602
59547,Fossil,FOSL,883569
59548,"SRA International",SRX,906192
66370,"Molycorp Minerals",MCP,1489137
38391,"Kinder Morgan G.P., Inc.",KMP,888228
345,"Targa Resources",NGLS,1379661
457,"Graybar Electric",NULL,205402
399,"Thrivent Financial for Lutherans",NULL,NULL
656,"Unified Western Grocers",NULL,320431
67336,"Union Drilling Inc",UDRL,1133260
67561,"Janus Capital Group Inc.",JNS,1065865
69360,"Diamond Offshore Drilling Inc",DO,949039
67621,"CNA Financial Corporation",CNA,21175
69499,"Titan International",TWI,899751
69890,"China Unicom",CHU,1113866
33672,"Lazard Ltd",LAZ,1311370
70590,"Aéropostale Inc",ARO,1168213
70588,"Vitamin Shoppe Industries",VSI,1360530
70589,"New York & Company Inc",NWY,1211351
72437,"Ironwood Pharmaceuticals",IRWD,1446847
42722,"MB Financial",MBFI,1139812
34861,"Tyco International Ltd.",TYC,833444
37797,TIAA-CREF,NULL,NULL
73668,"TreeHouse Foods",THS,1320695
73696,"Asset Acceptance Capital Corporation",AACC,1264707
73721,"Portfolio Recovery Associates",PRAA,1185348
73736,"Asta Funding",ASFI,1001258
37547,"Evercore Partners Inc",EVR,1360901
36852,"Corrections Corporation of America",CXW,1070985
76206,"Wisconsin Energy",WEC,783325
76315,"US Energy",USEG,101594
76695,"Jackson Hewitt Tax Service",JTX,1283552
76951,"GAMCO Investors, Inc.",GBL,1060349
79305,"Pozen Inc",POZN,1059790
79845,"Loews Corporation",LTR,60086
39634,"Reed Elsevier Group Plc",RUK,929869
81345,"Globe Specialty Metals",GSM,1383571
47164,"Yum Brands, Inc",YUM,1041061
48320,"Gibraltar Steel Corporation",ROCK,912562
39760,"Endo Pharmaceuticals Inc.",ENDP,1100962
52212,"Rand Capital Corporation",RAND,81955
82443,Minirad,BUF,1121225
82434,"Evans Bank",EVBN,842518
52083,"Taylor Devices",TAYD,96536
82441,Servotronics,SVT,89140
83075,"Liberty Global, Inc.",NULL,NULL
83135,"Patriot Coal Corporation",PCX,1376812
83484,"Deutsche Bank AG",NULL,NULL
25822,McGraw-Hill,MHP,64040
85442,"Silgan Holdings Inc.",SLGN,849869
85849,"Williams Companies, Inc.",WMB,107263
85951,Sotheby's,BID,823094
77070,"First Niagara Financial Group",FNFG,1051741
78783,"Brookfield Asset Management Inc",BAM,1001085
80164,"Discovery Communications, Inc.",NULL,NULL
87013,"General Growth Properties Inc.",GGP,895648
87385,"CoreLogic, Inc.",FAF,36047
87452,"Jacobs Engineering Group Inc.",JEC,52988
23141,"DirecTV Group",DTV,1465112
83055,"K12 Inc",LRN,1157408
85093,"John Wiley & Sons, Inc.",NULL,NULL
88415,"El Paso Corporation",EP,1066107
88855,"Blue Coat",BCSI,1095600
87754,"Syngenta AG",NULL,NULL
90070,"SPDR Gold Trust",NULL,NULL
90071,"ANADARKO PETROLEUM CORP",NULL,NULL
81448,"Kingdom Holding Company",NULL,NULL
90112,"Jindal Steel and Power Limited",NULL,NULL
90296,"Equitable Group Inc.",ETC,33113
90627,"Kinder Morgan Energy Partners, L.P.",KMP,888228
90629,"Energy Transfer Partners, L.P.",ETP,1012569
49237,"Enterprise Products Partners",EPE,1324592
90705,"Kinder Morgan, Inc.",KMI,1506307
90717,"Coventry Health Care Inc",CVH,1054833
90796,"Capita Group plc",NULL,831001
90964,"HCA HOLDINGS INC",HCA,860730
90971,"TENGION INC",NULL,NULL
90973,"Melco Crown Entertainment Limited",NULL,NULL
91653,"World Energy Solutions, Inc.",XWES,1371781
92558,"Westchester County Health Care Corporation",NULL,NULL
92646,"Psychemedics Corporation",PMD,806517
92764,"	Smart-Tek Solutions Inc",STTN,947011
93387,"Glencore Plc",GLEN,890066
93404,"Chemoil Energy Limited",NULL,NULL
93817,"Mid-America Apartment Communities, Inc.",MAA,912595
93969,"Clear Channel Outdoor Holdings, Inc.",CCO,1334978
93976,"CC Media Holdings, Inc.",CCMO,1400891
94088,"Laredo Petroleum",LPI,1528129
94428,"Nasdaq Premium Income & Growth Fund Inc.",QQQX,1381186
94429,"Chicago Board Options Exchange Holding, Inc",CBOE,1374310
94880,"Equitable Life & Casualty",NULL,NULL
94929,"Jordan Kuwait Bank",NULL,NULL
94924,"Fresh Del Monte Produce Inc.",FDP,1047340
95245,"Adams Respiratory Therapeutics",ARXT,1319439
95374,"Lottomatica Group S.p.A.",LTTOY,NULL
95486,Entercom,ETM,1067837
33577,"Kohlberg Kravis Roberts",KKR,1404912
95760,"Melvin Simon & Associates, Inc.",NULL,NULL
95793,"Green Mountain Coffee Roasters Inc.",GMCR,909954
95843,"AllianceBernstein Holding L.P.",AB,825313
95868,"AXA S.A.",CS,NULL
96005,"Dune Energy, Inc.",NULL,NULL
59222,"Cabot Oil & Gas Corporation",COG,858470
79767,"Natural Resource Partners LP",NRP,1171486
42740,"GATX Corporation",GMT,40211
45328,"The Southern Company",SO,92122
98244,"Pacific Century Premium Developments",NULL,NULL
98248,"PCCW Limited",0008.HK,NULL
98258,"Tottenham Hotspur PLC",NULL,NULL
98260,Petrohawk,HK,1282648
98283,"Roche Holding AG",ROG.VX,NULL
59240,"Talisman Energy",TLM,NULL
89798,CenturyLink,CTL,18926
98766,"VRX Worldwide Inc",NULL,NULL
98771,"Virtutone Networks Inc",NULL,NULL
98859,"Alimentation Couche-Tard Inc.",ATD/B,NULL
98888,"Blueknight Energy Partners, L.P.",BKEP,1392091
98953,"PPR SA",NULL,NULL
43886,"Clean Energy Fuels Corporation",CLNE,1368265
99197,"Enterra Corporation",NULL,NULL
99202,"Orascom Construction Industries",NULL,NULL
38480,"First Republic Bank",FRC,1132979
51357,"MOD-PAC Corp.",MPAC,1191857
52327,"Amoco Corporation",AN,350698
86930,"AB InBev",BUD,1140467
99744,"Reckitt Benckiser Group plc",RB,NULL
99754,"Benckiser N.V.",NULL,NULL
57911,"Ecology & Environment, Inc.",EEI,809933
37620,Schlumberger,SLB,87347
59262,"Talisman Energy USA Inc.",TLM,NULL
100351,"Prudential Financial Inc.",PRU,1137774
59254,"Range Resources Corporation",RRC,315852
100594,"Eaton Vance Corp.",NULL,NULL
100595,"Arris Group",NULL,NULL
100596,"Atwood Oceanics",NULL,NULL
100215,"Cimarex Energy Co",XEC,1168054
82845,"Devry, Inc.",DV,730464
79894,"Federated Investors, Inc",FII,1056288
85262,"InterDigital Inc.",IDCC,1405495
59260,"St. Mary Land & Exploration Company",SM,893538
100599,"Signet Jewelers",NULL,NULL
100601,"Veeco Instruments Inc.",NULL,NULL
100626,"Delphi Automotive PLC",DLPH,1521332
76223,"BMO Financial Group",BMO,927971
100673,"Boston Manufacturing Company",NULL,NULL
100870,"Softech Inc.",SOFT.PK,NULL
86582,"ALLTEL Corporation",AT,1419242
58332,"GEO Group",GEO,923796
28537,Teamhealth,TMH,1082754
69355,"Popular Inc",BPOP,763901
101392,"Oryx Energy",NULL,NULL
101413,"Nestlé S.A.",NULL,NULL
50658,"Time Warner Cable",TWC,1377013
90769,"Dunkin' Brands Group, Inc.",DNKN,1357204
101745,"The Princeton Review, Inc.",NULL,NULL
90752,"NXP SEMICONDUCTORS N V",NXPI,1413447
101752,"Washington Mutual, Inc.",WM,823768
75967,"Old Mutual plc",OML,NULL
101896,"Manulife Financial Corporation",NULL,NULL
101928,"Nielsen Holdings N.V.",NLSN,1492633
101969,"P. H. Glatfelter",NULL,NULL
101976,"The Bank of New York Company, Inc.",NULL,NULL
35637,"Loral Space & Communications, Inc.",LORL,1006269
102098,"ABB LTD",NULL,NULL
34783,"Accenture plc",ACN,1467373
102101,"Exelis Inc.",XLS,1524471
50234,"Harbinger Group Inc",HRG,109177
102117,"LeCroy Corporation",NULL,NULL
102118,"Spectrum Brands, inc.",SPC,1028985
102161,"Spectrum Brands Holdings Inc.",NULL,NULL
102237,"Nu Skin Enterprises Inc",NUS,1021561
102569,"PT Bank Rakyat Indonesia (Persero) Tbk.",BBRI,NULL
102589,"Franklin Resources Inc",BEN,38777
80809,"Zynga, Inc.",ZNGA,1439404
102783,"MAXIMUS, Inc.",NULL,NULL
89994,"Plains Exploration & Production Company",PXP,891456
102835,"Lamar Advertising",LAMR,1090425
102865,"NorthWestern Corporation",NULL,NULL
102897,"G4S plc",GFS,NULL
102909,"Kemira Oyj",NULL,NULL
103011,"Freescale Semiconductor, Ltd.",NULL,NULL
103014,"CommunityOne Bank",FNBN,764811
103019,"Central Pacific Financial Corp",NULL,NULL
103025,"F.N.B. Corporation",NULL,NULL
75698,"Amvescap PLC",IVZ,NULL
75696,"Invesco Ltd.",IVZ,914208
103068,"Genie Energy Ltd.",NULL,NULL
103119,"Genesis Energy LLC",NULL,NULL
103290,"Swire Pacific Limited",NULL,NULL
90758,"Sensata Technologies Holding N.V.",ST,1477294
103352,"Chase Corp.",NULL,NULL
100557,"Talisman Energy Inc.",TLM,201283
103378,"Vertex Group Holdings Limited",NULL,NULL
103391,"M2 Telecommunications Group Ltd.",MTU,67088
103419,"China Mobile, Ltd.",NULL,NULL
103420,"Bank of East Asia, Ltd.",NULL,NULL
88483,"AIA Group Ltd",1299,NULL
103445,"Lewis Securities Ltd",NULL,NULL
103447,"Pertama Holdings Limited",PERT,NULL
103450,"Harvey Norman Holdings Ltd.",NULL,NULL
103634,"Hunter Hall International Limited",HHL,NULL
103740,"PT Smelting",NULL,NULL
85080,"McMoRan Exploration",MMR,64279
58106,"Hugoton Royalty Trust",HGT,862022
103199,"Mesa Energy Holdings, Inc.",MSEH,NULL
103782,"China TMK Battery Systems Inc.",DFEL,NULL
103892,"Hancock Holding Company",HBHC,750577
104108,"National Grid PLC",NULL,NULL
79235," Novartis AG",NVSEF,NULL
104112,"SSE PLC",NULL,NULL
104114,"Westpac Banking Corporation",NULL,NULL
104388,"HKN, Inc.",HKN,313478
104862,"Macquarie Group Limited",MQG,NULL
37563,"Heidrick & Struggles International Inc.",HSII,1066605
105164,"Fosun International Limited 	",NULL,NULL
85599,"NiSource Gas Transmission & Storage",NI,1111711
105383,"N.V. Bekaert S.A.",NULL,NULL
105583,"Anglo American Platinum Limited",NULL,NULL
105584,"EFG International AG",NULL,NULL
105607,"Habib Bank Limited",HBL,NULL
105628,"Costar Corporation",NULL,NULL
105679,"Bank Alfalah Ltd",BAFL,NULL
105697,"Ferrari S.p.A.",NULL,NULL
105698,"First Gulf Bank PJSC",NULL,NULL
105699,"Aldar Properties PJSC",NULL,NULL
105780,"The Babcock & Wilcox Company",NULL,NULL
105804,"Union Oil Company of California",NULL,NULL
105845,"Graphic Packaging Holding Company",NULL,NULL
42426,"Internet Capital Group, Inc.",ICGE,1085621
87433,"Marathon Petroleum Corporation",MPC,1510295
78752,"Athabasca Oil Corporation",ATH,NULL
38151,"Highwoods Properties Inc.",HIW,921082
33586,"Carlyle Group",CG,1527166
106036,"RSA Insurance Group plc",RSA,NULL
106044,"Aspen Insurance Holdings Ltd",NULL,NULL
38540,"Onex Corporation",OCX,NULL
106128,"Atacama Pacific Gold Corporation",NULL,NULL
106142,"Anaconda Mining Inc.",NULL,NULL
106202,"Alleghany Corporation",Y,775368
106208,"American Overseas Group Limited",AORE,NULL
34788,"ACE Limited",ACE,896159
106298,"Assured Guaranty Ltd.",AGO,NULL
38509,"Apollo Investment Corporation",AINV,1278752
42352,Dendreon,DNDN,1107332
106416,"Kraft Foods Group, Inc.",KRFT.O,NULL
106492,"Grand Metropolitan plc",NULL,NULL
95422,"The ADT Corporation",ADT,1546640
106727,"Ternium SA",TX,1342874
106730,"Tenaris S.A.",NULL,NULL
35586,"Grupo Carso SAB",GPOVY,NULL
107315,"America Movil",NULL,NULL
23785,"The Chubb Corporation",CB,20171
107983,"Pacific Ethanol, Inc.",NULL,NULL
87262,"Imperial Oil Limited",NULL,NULL
108258,NSPB,NSPB,NULL
108255,"Accretive Health",AH,1472595
108329,"The Equitable Life Assurance Society of the United States",NULL,NULL
95858,"AXA Equitable Life Insurance Company",NULL,NULL
108347,"Rentech Inc.",NULL,NULL
49210,"Complete Production Services, Inc",CPX,1340041
26461,"Rockwell Collins Inc",COL,1137411
108664,"OAO Lukoil",LKOH,NULL
108699,"Adelphia Cable Corporation",NULL,NULL
109108,"Al Baraka Banking Group",BARKA,NULL
109204,"Madison Minerals Inc.",NULL,NULL
109225,"AXMIN Inc.",NULL,NULL
109282,"Orion Energy Systems, Inc.",OESX,1409375
109350,"Private Media Group, Inc.",PRVT,1068084
109495,"Tate & Lyle plc",NULL,NULL
51126,"Intercontinental Exchange Inc",ICE,1174746
737,"Vanguard Health Systems",VHS,1045829
109667,"Albany Molecular Research",AMRI,1065087
39514,"Teva Pharmaceutical Industries",TEVA,818686
109353,"New Frontier Media, Inc",NOOF,847383
86470,"Cadus Corporation",KDUS,911148
110036,"Domino’s Pizza, Inc.",NULL,NULL
110607,"Mayflower Corporation Plc",NULL,NULL
110928,"RIT Capital Partners plc",NULL,NULL
111140,"Gleacher & Company, Inc.",NULL,NULL
80272,"Winmark Corp",WINA,908315
80239,"Canterbury Park Holding Corporation",CPHC,926761
111348,"Elbit Vision Systems Ltd.",EVSNF,NULL
111350,"AFCON Holdings Group",NULL,NULL
90410,"PHH Corporation",PHH,77776
111522,"Candlewood Hotel Company, Inc.",NULL,NULL
111548,"Vopak Internationaal B.V.",NULL,NULL
111580,"Fortis Inc",NULL,NULL
111584,"Imperial Tobacco Group plc",NULL,NULL
111599,"Solvay SA",NULL,NULL
111770,"BlueScope Steel Limited",BSL,NULL
111771,"Macquarie Communications Infrastructure Group",NULL,NULL
86954,"Westpac Banking Corporation",WBC,NULL
111796,"Ageas SA/NV",NULL,NULL
112111,"ModusLink Global Solutions Inc.",MLNK,914712
112276,"CCL Industries Inc.",NULL,NULL
112279,"Refco Inc.",NULL,NULL
112292,"ICAP plc",NULL,NULL
112324,"MarketAxess Holdings, Inc.",NULL,NULL
112378,"LyondellBasell Industries N.V.",LYB,1489393
112385,"Suburban Propane Partners, L.P.",SPH,1005210
112512,"Arab Supply and Trading Corporation",NULL,NULL
112786,"Innovex Inc.",NULL,NULL
80219,"Deluxe Corporation",DLX,27996
112796,"France Télécom SA",NULL,NULL
112799,"Dexia SA",NULL,NULL
112853,"Deutsche Post AG",NULL,NULL
112861,"Air France KLM SA",AF,910322
112889,"Walter Investment Management Corp.",NULL,NULL
106243,"Walter Energy, Inc.",WLT,837173
112900,"Techno Quartz Inc",NULL,NULL
112904,"SES, S.A.",SESG,NULL
112999,"LVMH Moet Hennessy Louis Vuitton SA",MC,NULL
113428,"Papa John’s International, Inc.",NULL,NULL
113509,"ZCL Composites Inc.",ZCL,NULL
33692,Facebook,fb,1326801
113546,"Cambium Learning Group, Inc.",ABCD,NULL
113732,"Samba Financial Group",NULL,NULL
113749,"Genpact Ltd.",NULL,NULL
114089,"E.ON AG",NULL,NULL
